,,,precision,precision,recall,recall,f1,f1
,,,mean,std,mean,std,mean,std
family,dataset,model,,,,,,
aeeem,EQ,LR,0.676,0.057,0.706,0.081,0.687,0.048
aeeem,EQ,RF,0.681,0.046,0.68,0.077,0.679,0.053
aeeem,EQ,XGB,0.646,0.052,0.684,0.069,0.663,0.048
aeeem,JDT,LR,0.498,0.042,0.638,0.06,0.558,0.037
aeeem,JDT,RF,0.663,0.05,0.395,0.059,0.492,0.049
aeeem,JDT,XGB,0.554,0.038,0.5,0.068,0.522,0.039
aeeem,LC,LR,0.255,0.038,0.528,0.107,0.342,0.053
aeeem,LC,RF,0.586,0.183,0.189,0.081,0.279,0.1
aeeem,LC,XGB,0.404,0.082,0.349,0.119,0.368,0.094
aeeem,ML,LR,0.27,0.017,0.748,0.049,0.397,0.023
aeeem,ML,RF,0.435,0.061,0.263,0.044,0.327,0.046
aeeem,ML,XGB,0.369,0.041,0.41,0.056,0.387,0.044
aeeem,PDE,LR,0.287,0.027,0.581,0.075,0.383,0.038
aeeem,PDE,RF,0.435,0.135,0.086,0.026,0.141,0.039
aeeem,PDE,XGB,0.328,0.053,0.243,0.043,0.278,0.042
nasa,CM1,LR,0.223,0.037,0.636,0.122,0.329,0.054
nasa,CM1,RF,0.244,0.335,0.036,0.045,0.061,0.077
nasa,CM1,XGB,0.317,0.133,0.248,0.112,0.274,0.113
nasa,JM1,LR,0.35,0.007,0.585,0.015,0.438,0.007
nasa,JM1,RF,0.534,0.033,0.214,0.011,0.305,0.014
nasa,JM1,XGB,0.388,0.017,0.454,0.019,0.418,0.016
nasa,KC1,LR,0.332,0.017,0.715,0.048,0.453,0.02
nasa,KC1,RF,0.578,0.061,0.282,0.041,0.377,0.041
nasa,KC1,XGB,0.456,0.041,0.433,0.047,0.443,0.036
nasa,MW1,LR,0.179,0.048,0.507,0.136,0.263,0.068
nasa,MW1,RF,0.407,0.273,0.156,0.086,0.212,0.109
nasa,MW1,XGB,0.281,0.114,0.259,0.114,0.263,0.106
nasa,PC1,LR,0.208,0.03,0.665,0.115,0.317,0.046
nasa,PC1,RF,0.608,0.16,0.21,0.084,0.305,0.103
nasa,PC1,XGB,0.486,0.088,0.362,0.06,0.41,0.053
promise-ck,ant-1.7,LR,0.5,0.044,0.677,0.061,0.574,0.043
promise-ck,ant-1.7,RF,0.675,0.07,0.445,0.069,0.532,0.056
promise-ck,ant-1.7,XGB,0.566,0.043,0.528,0.065,0.543,0.037
promise-ck,camel-1.6,LR,0.313,0.034,0.565,0.076,0.402,0.043
promise-ck,camel-1.6,RF,0.466,0.131,0.148,0.049,0.222,0.067
promise-ck,camel-1.6,XGB,0.384,0.059,0.34,0.063,0.359,0.056
promise-ck,ivy-2.0,LR,0.28,0.059,0.542,0.159,0.367,0.082
promise-ck,ivy-2.0,RF,0.412,0.26,0.131,0.081,0.189,0.109
promise-ck,ivy-2.0,XGB,0.367,0.116,0.336,0.106,0.345,0.096
promise-ck,jedit-4.3,LR,0.057,0.03,0.522,0.272,0.102,0.053
promise-ck,jedit-4.3,RF,0.254,0.157,0.356,0.213,0.287,0.164
promise-ck,jedit-4.3,XGB,0.194,0.117,0.367,0.221,0.248,0.145
promise-ck,lucene-2.4,LR,0.782,0.052,0.646,0.071,0.706,0.052
promise-ck,lucene-2.4,RF,0.738,0.044,0.799,0.053,0.766,0.036
promise-ck,lucene-2.4,XGB,0.741,0.043,0.762,0.058,0.75,0.038
promise-ck,poi-3.0,LR,0.837,0.031,0.736,0.044,0.782,0.031
promise-ck,poi-3.0,RF,0.854,0.031,0.85,0.037,0.851,0.024
promise-ck,poi-3.0,XGB,0.862,0.024,0.838,0.044,0.849,0.025
promise-ck,synapse-1.2,LR,0.598,0.07,0.638,0.079,0.615,0.063
promise-ck,synapse-1.2,RF,0.687,0.092,0.55,0.086,0.605,0.061
promise-ck,synapse-1.2,XGB,0.616,0.092,0.627,0.081,0.617,0.067
promise-ck,velocity-1.6,LR,0.608,0.071,0.675,0.1,0.637,0.074
promise-ck,velocity-1.6,RF,0.684,0.116,0.497,0.104,0.569,0.091
promise-ck,velocity-1.6,XGB,0.643,0.073,0.625,0.091,0.63,0.067
promise-ck,xalan-2.6,LR,0.741,0.037,0.664,0.041,0.7,0.029
promise-ck,xalan-2.6,RF,0.794,0.031,0.703,0.041,0.745,0.026
promise-ck,xalan-2.6,XGB,0.758,0.032,0.739,0.033,0.748,0.025
promise-ck,xerces-1.4,LR,0.956,0.02,0.777,0.041,0.856,0.025
promise-ck,xerces-1.4,RF,0.94,0.019,0.971,0.016,0.955,0.008
promise-ck,xerces-1.4,XGB,0.948,0.015,0.94,0.022,0.944,0.011
